detector,window,t_eq_cm,phi
d2,total,668.85,2.684958e-04
d2,total,670.81,2.682087e-04
d2,total,672.77,2.679219e-04
d2,total,674.73,2.676354e-04
d2,total,676.69,2.673493e-04
d2,total,678.65,2.670636e-04
d2,total,680.61,2.667782e-04
d2,total,682.58,2.664932e-04
d2,total,684.54,2.662086e-04
d2,total,686.50,2.659243e-04
d2,total,688.46,2.656404e-04
d2,total,690.42,2.653568e-04
d2,total,692.38,2.650735e-04
d2,total,694.34,2.647907e-04
d2,total,696.31,2.645081e-04
d2,total,698.27,2.642260e-04
d2,total,700.23,2.639441e-04
d2,total,702.19,2.636626e-04
d2,total,704.15,2.633815e-04
d2,total,706.11,2.631007e-04
d2,total,708.07,2.628203e-04
d2,total,710.04,2.625402e-04
d2,total,712.00,2.622604e-04
d2,total,713.96,2.619810e-04
d2,total,715.92,2.617019e-04
d2,total,717.88,2.614231e-04
d2,total,719.84,2.611447e-04
d2,total,721.80,2.608666e-04
d2,total,723.77,2.605889e-04
d2,total,725.73,2.603115e-04
d2,total,727.69,2.600344e-04
d2,total,729.65,2.597577e-04
d2,total,731.61,2.594813e-04
d2,total,733.57,2.592052e-04
d2,total,735.53,2.589294e-04
d2,total,737.50,2.586540e-04
d2,total,739.46,2.583789e-04
d2,total,741.42,2.581042e-04
d2,total,743.38,2.578297e-04
d2,total,745.34,2.575556e-04
d2,total,747.30,2.572818e-04
d2,total,749.26,2.570083e-04
d2,total,751.23,2.567352e-04
d2,total,753.19,2.564624e-04
d2,total,755.15,2.561899e-04
d2,total,757.11,2.559177e-04
d2,total,759.07,2.556458e-04
d2,total,761.03,2.553743e-04
d2,total,762.99,2.551030e-04
d2,total,764.96,2.548321e-04
d2,total,766.92,2.545615e-04
d2,total,768.88,2.542912e-04
d2,total,770.84,2.540213e-04
d2,total,772.80,2.537516e-04
d2,total,774.76,2.534823e-04
d2,total,776.72,2.532133e-04
d2,total,778.69,2.529445e-04
d2,total,780.65,2.526761e-04
d2,total,782.61,2.524080e-04
